2026-08-24 23:37:39 | verdict=buy | score=2.53/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-24 23:59:56 | verdict=buy | score=2.53/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 01:47:26 | verdict=buy | score=2.03/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 03:02:51 | verdict=wait | score=-0.46/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 04:01:45 | verdict=wait | score=0.56/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-25 04:54:59 | verdict=wait | score=0.54/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-25 05:35:50 | verdict=wait | score=-0.46/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 06:04:56 | verdict=wait | score=-0.46/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 07:09:48 | verdict=wait | score=-0.46/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 08:00:31 | verdict=wait | score=-0.46/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 08:54:25 | verdict=wait | score=-0.76/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 09:40:15 | verdict=wait | score=-0.26/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 10:13:54 | verdict=wait | score=-0.26/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 10:53:49 | verdict=wait | score=-0.26/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 11:32:41 | verdict=wait | score=-0.26/8 | macro=0% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 12:04:41 | verdict=wait | score=-0.26/8 | macro=0% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 13:13:09 | verdict=wait | score=-0.26/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 14:08:00 | verdict=wait | score=-0.25/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=True | cotZ=2.701
2026-08-25 15:07:15 | verdict=wait | score=-0.26/8 | macro=0% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 16:01:54 | verdict=wait | score=0.23/8 | macro=0% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 16:57:30 | verdict=buy | score=2.24/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 17:38:31 | verdict=wait | score=-0.26/8 | macro=0% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 18:06:05 | verdict=buy | score=2.23/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 18:58:57 | verdict=buy | score=2.23/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 19:39:42 | verdict=buy | score=2.23/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 20:02:51 | verdict=buy | score=2.73/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 20:47:38 | verdict=buy | score=2.23/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 21:33:00 | verdict=buy | score=2.23/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 22:01:30 | verdict=buy | score=2.23/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 22:46:39 | verdict=buy | score=2.23/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 23:28:35 | verdict=buy | score=2.23/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-25 23:53:01 | verdict=buy | score=2.23/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-26 01:38:56 | verdict=wait | score=0.23/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-26 02:52:50 | verdict=wait | score=1.73/8 | macro=0% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=2.701
2026-08-26 03:56:29 | verdict=wait | score=0.24/8 | macro=0% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-26 04:49:27 | verdict=wait | score=0.24/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-26 05:38:23 | verdict=wait | score=0.24/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-26 06:18:47 | verdict=wait | score=-0.26/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-26 07:26:51 | verdict=wait | score=0.24/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-26 08:10:29 | verdict=wait | score=1.24/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-26 09:04:17 | verdict=wait | score=0.74/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-26 09:58:52 | verdict=wait | score=1.24/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-26 10:45:38 | verdict=wait | score=0.75/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-26 11:34:05 | verdict=wait | score=-0.75/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-26 12:05:28 | verdict=wait | score=0.74/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-26 13:18:07 | verdict=wait | score=-0.75/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-26 14:12:47 | verdict=wait | score=-0.26/8 | macro=0% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=neutral | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-26 15:55:08 | verdict=wait | score=-0.75/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-26 16:50:55 | verdict=wait | score=-1.94/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=neutral | nearSupport=False | nearResistance=True | cotZ=2.701
2026-08-26 19:07:52 | verdict=wait | score=-1.75/8 | macro=0% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-26 22:11:34 | verdict=wait | score=-1.45/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-27 03:21:00 | verdict=wait | score=0.57/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-27 14:30:51 | verdict=wait | score=-0.11/8 | macro=40% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-28 00:01:41 | verdict=wait | score=-0.42/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.701
2026-08-28 11:26:03 | verdict=sell | score=-2.52/8 | macro=-20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.701
2026-08-28 21:28:43 | verdict=sell | score=-2.99/8 | macro=-60% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-29 03:19:36 | verdict=sell | score=-2.39/8 | macro=-20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-29 10:20:57 | verdict=wait | score=-1.9/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-29 15:12:48 | verdict=wait | score=-1.9/8 | macro=20% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-29 18:36:11 | verdict=sell | score=-2.97/8 | macro=-60% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-29 21:17:14 | verdict=sell | score=-3.1/8 | macro=-60% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-29 23:32:08 | verdict=sell | score=-2.97/8 | macro=-60% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-30 01:42:28 | verdict=sell | score=-2.97/8 | macro=-60% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-30 07:29:36 | verdict=sell | score=-3.01/8 | macro=-60% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-30 13:14:23 | verdict=sell | score=-3.01/8 | macro=-60% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-30 17:35:30 | verdict=sell | score=-3.01/8 | macro=-60% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-30 20:03:47 | verdict=sell | score=-3.01/8 | macro=-60% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-30 22:46:00 | verdict=wait | score=-1.99/8 | macro=-60% | goldTrend=bearish | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.603
2026-08-31 01:14:48 | verdict=sell | score=-4.99/8 | macro=-60% | goldTrend=bearish | h4Trend=bearish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-31 07:05:03 | verdict=sell | score=-4.48/8 | macro=-60% | goldTrend=bearish | h4Trend=bearish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-31 15:07:46 | verdict=sell | score=-4.97/8 | macro=-60% | goldTrend=bearish | h4Trend=bearish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-08-31 20:51:08 | verdict=sell | score=-2.78/8 | macro=-80% | goldTrend=bullish | h4Trend=bearish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-01 00:28:43 | verdict=sell | score=-3.79/8 | macro=-80% | goldTrend=bullish | h4Trend=bearish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.603
2026-09-01 05:34:14 | verdict=sell | score=-4.76/8 | macro=-80% | goldTrend=bearish | h4Trend=bearish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.603
2026-09-01 10:29:14 | verdict=sell | score=-5.23/8 | macro=-80% | goldTrend=bearish | h4Trend=bearish | jpyTrend=bullish | us10yTrend=neutral | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-01 15:08:25 | verdict=sell | score=-3.61/8 | macro=-40% | goldTrend=bearish | h4Trend=bearish | jpyTrend=bullish | us10yTrend=neutral | nearSupport=True | nearResistance=False | cotZ=2.603
2026-09-01 18:33:19 | verdict=sell | score=-5.1/8 | macro=-40% | goldTrend=bearish | h4Trend=bearish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-01 21:22:33 | verdict=sell | score=-4.09/8 | macro=-40% | goldTrend=bearish | h4Trend=bearish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-01 23:29:32 | verdict=sell | score=-4.59/8 | macro=-40% | goldTrend=bearish | h4Trend=bearish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-02 01:19:31 | verdict=sell | score=-3.58/8 | macro=-40% | goldTrend=bearish | h4Trend=bearish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.603
2026-09-02 06:16:59 | verdict=sell | score=-3.58/8 | macro=-40% | goldTrend=bearish | h4Trend=bearish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-02 11:37:00 | verdict=wait | score=-1.09/8 | macro=-40% | goldTrend=neutral | h4Trend=bearish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-02 15:18:38 | verdict=wait | score=-1.12/8 | macro=-40% | goldTrend=bullish | h4Trend=bearish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-02 18:52:27 | verdict=wait | score=-1.12/8 | macro=-40% | goldTrend=bullish | h4Trend=bearish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-02 21:39:11 | verdict=wait | score=-1.63/8 | macro=-40% | goldTrend=bullish | h4Trend=bearish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-02 23:34:26 | verdict=wait | score=-1.63/8 | macro=-40% | goldTrend=bullish | h4Trend=bearish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-03 01:28:39 | verdict=wait | score=-1.64/8 | macro=-40% | goldTrend=bullish | h4Trend=bearish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-03 06:25:36 | verdict=wait | score=-1.66/8 | macro=-40% | goldTrend=bullish | h4Trend=bearish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-03 11:35:54 | verdict=wait | score=-1.06/8 | macro=0% | goldTrend=bullish | h4Trend=bearish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-03 15:12:51 | verdict=wait | score=-0.69/8 | macro=-40% | goldTrend=bullish | h4Trend=bearish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-03 18:43:49 | verdict=wait | score=-0.69/8 | macro=-40% | goldTrend=bullish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-03 21:24:18 | verdict=wait | score=-0.18/8 | macro=-40% | goldTrend=bullish | h4Trend=neutral | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-03 23:27:32 | verdict=wait | score=-0.68/8 | macro=-40% | goldTrend=bullish | h4Trend=neutral | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=2.603
2026-09-04 01:15:52 | verdict=wait | score=0.92/8 | macro=0% | goldTrend=bullish | h4Trend=neutral | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.603
2026-09-04 06:23:41 | verdict=wait | score=0.42/8 | macro=0% | goldTrend=neutral | h4Trend=neutral | jpyTrend=bullish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=2.603
